編號,總價元
4625,8047206.0
4626,8490211.0
4627,33432738.0
4628,20827888.0
4629,11656691.0
4630,10674161.0
4631,13127146.0
4632,5147151.5
4633,22507040.0
4634,18736184.0
4635,13076774.0
4636,11519131.0
4637,20167392.0
4638,16214272.0
4639,14808812.0
4640,16154075.0
4641,11932125.0
4642,7179569.0
4643,12203088.0
4644,15613208.0
4645,20959518.0
4646,30061094.0
4647,14470982.0
4648,18285634.0
4649,12628269.0
4650,4998511.0
4651,13468184.0
4652,11369729.0
4653,11340190.0
4654,15774972.0
4655,12383883.0
4656,15091536.0
4657,11234271.0
4658,6629367.0
4659,13112188.0
4660,20860236.0
4661,13218427.0
4662,9983093.0
4663,6497440.0
4664,8160427.5
4665,11550349.0
4666,11389972.0
4667,13564619.0
4668,11620299.0
4669,37785256.0
4670,16295990.0
4671,11382605.0
4672,29906908.0
4673,14059863.0
4674,12429270.0
4675,9213993.0
4676,14193010.0
4677,10303427.0
4678,11675597.0
4679,10036553.0
4680,21878966.0
4681,1085189.2
4682,15927754.0
4683,13133372.0
4684,7015884.5
4685,4002027.8
4686,34556660.0
4687,7040992.5
4688,14992659.0
4689,13970698.0
4690,17462794.0
4691,27637840.0
4692,8631905.0
4693,19486190.0
4694,9608683.0
4695,7283881.0
4696,6969056.0
4697,12313760.0
4698,9077302.0
4699,28783124.0
4700,9476097.0
4701,11477565.0
4702,7766945.0
4703,6124473.0
4704,4099143.2
4705,5025923.0
4706,7146419.0
4707,13627287.0
4708,18391652.0
4709,15193210.0
4710,7648690.0
4711,10241883.0
4712,6612436.0
4713,5063642.0
4714,9174107.0
4715,8335469.0
4716,8958401.0
4717,14608812.0
4718,17078460.0
4719,10857847.0
4720,16323970.0
4721,18124240.0
4722,17554734.0
4723,11079041.0
4724,24423016.0
4725,12065589.0
4726,26798920.0
4727,28478522.0
4728,11373348.0
4729,14295327.0
4730,17520520.0
4731,14418907.0
4732,17370792.0
4733,6741322.5
4734,26434702.0
4735,15306474.0
4736,12296427.0
4737,37663476.0
4738,23068210.0
4739,27703396.0
4740,13148338.0
4741,17078914.0
4742,8591201.0
4743,32182666.0
4744,7772103.0
4745,24243228.0
4746,11301755.0
4747,14861286.0
4748,7697182.0
4749,4408481.5
4750,6600852.0
4751,8219766.0
4752,35169936.0
4753,15784474.0
4754,13659483.0
4755,10262878.0
4756,6071574.0
4757,10244731.0
4758,7360862.0
4759,11989188.0
4760,10615026.0
4761,11895045.0
4762,16899040.0
4763,7099790.5
4764,32314518.0
4765,8504607.0
4766,9572215.0
4767,6556583.0
4768,8276343.0
4769,20690652.0
4770,10922715.0
4771,9959259.0
4772,18594454.0
4773,7978831.5
4774,17758160.0
4775,6305149.0
4776,8053692.0
4777,12971143.0
4778,5418416.0
4779,9029757.0
4780,31004636.0
4781,5138373.5
4782,5709530.0
4783,22227318.0
4784,23784048.0
4785,14765324.0
4786,7478545.0
4787,6907873.5
4788,6118229.0
4789,6342129.0
4790,11981919.0
4791,17281240.0
4792,11230894.0
4793,27884854.0
4794,11414327.0
4795,7770872.0
4796,22113618.0
4797,9400099.0
4798,4947508.0
4799,24492148.0
4800,24555914.0
4801,10762489.0
4802,12330181.0
4803,7005813.0
4804,9494199.0
4805,7722560.5
4806,42217816.0
4807,6352246.0
4808,13285970.0
4809,9161276.0
4810,20356736.0
4811,5944223.0
4812,5314780.0
4813,10085941.0
4814,13585915.0
4815,14013601.0
4816,20451128.0
4817,21053608.0
4818,14322952.0
4819,11160591.0
4820,13576699.0
4821,25082970.0
4822,15722244.0
4823,16132396.0
4824,13951499.0
4825,7323256.0
4826,11986867.0
4827,30738388.0
4828,32266130.0
4829,30910104.0
4830,24891660.0
4831,11524623.0
4832,11588719.0
4833,20374426.0
4834,7011839.0
4835,27292198.0
4836,8287667.0
4837,5557060.5
4838,17827908.0
4839,25486120.0
4840,12786095.0
4841,17225412.0
4842,6506671.0
4843,45871216.0
4844,13342904.0
4845,30916780.0
4846,7553359.0
4847,30207812.0
4848,4325464.0
4849,11458633.0
4850,6803802.5
4851,11578649.0
4852,10767483.0
4853,16969978.0
4854,22478318.0
4855,6644489.0
4856,16309725.0
4857,15071430.0
4858,14244920.0
4859,10550109.0
4860,10523297.0
4861,13942202.0
4862,8512812.0
4863,7689374.5
4864,37202444.0
4865,8875521.0
4866,6880851.0
4867,4916217.5
4868,8092934.0
4869,21331466.0
4870,257542400.0
4871,63760130.0
4872,13296042.0
4873,7436263.5
4874,16568050.0
4875,12367591.0
4876,6081814.0
4877,11502228.0
4878,18761948.0
4879,9575061.0
4880,15464055.0
4881,29755198.0
4882,7611680.0
4883,8550250.0
4884,31025064.0
4885,17050312.0
4886,13995713.0
4887,13467320.0
4888,8686713.0
4889,10423967.0
4890,8803879.0
4891,7822008.5
4892,14071245.0
4893,18107856.0
4894,12724529.0
4895,8756343.0
4896,11000916.0
4897,18573702.0
4898,16866034.0
4899,30864588.0
4900,20804964.0
4901,35919868.0
4902,9154358.0
4903,4194729.0
4904,34530348.0
4905,24014744.0
4906,10808534.0
4907,10080527.0
4908,7731098.5
4909,10157113.0
4910,12196562.0
4911,20107584.0
4912,18344156.0
4913,7654008.5
4914,11518789.0
4915,23205154.0
4916,16408594.0
4917,13871071.0
4918,8290495.0
4919,7769478.0
4920,11462989.0
4921,7872154.0
4922,10622317.0
4923,27018312.0
4924,10584795.0
4925,5793507.5
4926,33190584.0
4927,4314772.5
4928,13766218.0
4929,10393309.0
4930,9583375.0
4931,3537410.5
4932,9005447.0
4933,19877524.0
4934,10260771.0
4935,24365598.0
4936,8783952.0
4937,16112794.0
4938,15428814.0
4939,5455115.5
4940,11424491.0
4941,7644003.0
4942,27166762.0
4943,10837610.0
4944,9551181.0
4945,8046562.0
4946,38933664.0
4947,10275469.0
4948,11310110.0
4949,7863713.5
4950,27045746.0
4951,7568061.0
4952,9091553.0
4953,10948955.0
4954,13657813.0
4955,21121264.0
4956,8309689.0
4957,17330102.0
4958,11708985.0
4959,19637326.0
4960,11260427.0
4961,7714354.0
4962,17776402.0
4963,21640232.0
4964,34424050.0
4965,75864630.0
4966,15752275.0
4967,8093905.0
4968,45255630.0
4969,13802645.0
4970,12100157.0
4971,11102829.0
4972,11794858.0
4973,16132336.0
4974,36397012.0
4975,6459111.5
4976,4500122.0
4977,15686939.0
4978,14478852.0
4979,17186282.0
4980,15743027.0
4981,10004513.0
4982,7347759.0
4983,11236911.0
4984,7943893.0
4985,12603675.0
4986,7608370.0
4987,23598710.0
4988,7895625.0
4989,12918820.0
4990,15827420.0
4991,6391447.0
4992,7210868.0
4993,7797494.0
4994,10594155.0
4995,10529663.0
4996,7419012.5
4997,26928254.0
4998,22388752.0
4999,9476599.0
5000,6406000.5
5001,19513096.0
5002,8621276.0
5003,11049599.0
5004,23503952.0
5005,15491007.0
5006,15830114.0
5007,13037687.0
5008,7455391.0
5009,19634160.0
5010,12199921.0
5011,14763244.0
5012,8874616.0
5013,23340314.0
5014,11778511.0
5015,10860809.0
5016,8852559.0
5017,12069723.0
5018,7791211.5
5019,8437777.0
5020,18199828.0
5021,5331159.0
5022,12701055.0
5023,8482099.0
5024,6807597.0
5025,4243219.0
5026,9459667.0
5027,15793424.0
5028,17602464.0
5029,21970416.0
5030,7137497.0
5031,8548068.0
5032,39662736.0
5033,15348134.0
5034,11478111.0
5035,8305382.0
5036,10222551.0
5037,10017807.0
5038,13697895.0
5039,6740373.0
5040,25287056.0
5041,14788063.0
5042,13991138.0
5043,12246870.0
5044,10634087.0
5045,11436089.0
5046,10813640.0
5047,9438549.0
5048,14290689.0
5049,15917338.0
5050,10749707.0
5051,8258047.0
5052,24343800.0
5053,16257750.0
5054,31476404.0
5055,11323406.0
5056,7240596.0
5057,23566982.0
5058,7111683.5
5059,37102780.0
5060,14190249.0
5061,11990597.0
5062,8394723.0
5063,8201083.5
5064,14618237.0
5065,10848911.0
5066,17973578.0
5067,21789176.0
5068,6721460.0
5069,15369231.0
5070,8285038.0
5071,17223616.0
5072,15094720.0
5073,21910642.0
5074,115050584.0
5075,12477538.0
5076,9140631.0
5077,11882773.0
5078,5676815.0
5079,19214508.0
5080,13924733.0
5081,13600072.0
5082,15181112.0
5083,12030229.0
5084,14465972.0
5085,17018544.0
5086,7536403.5
5087,12209183.0
5088,12746491.0
5089,17350046.0
5090,8201069.0
5091,11522691.0
5092,20683908.0
5093,11309006.0
5094,5744687.0
5095,10695513.0
5096,70329050.0
5097,13040494.0
5098,6844305.0
5099,12159887.0
5100,13010121.0
5101,8544495.0
5102,53015588.0
5103,8268528.5
5104,9338801.0
5105,15028414.0
5106,17403238.0
5107,8968303.0
5108,7988563.5
5109,11494323.0
5110,13764378.0
5111,32338406.0
5112,20670114.0
5113,15726159.0
5114,23876570.0
5115,12526598.0
5116,15908936.0
5117,14960766.0
5118,8831759.0
5119,6933951.0
5120,8338033.0
5121,17233600.0
5122,5766489.0
5123,7843849.0
5124,14106067.0
5125,8825543.0
5126,24180216.0
5127,13803303.0
5128,15939837.0
5129,11026078.0
5130,18309672.0
5131,9008018.0
5132,17979094.0
5133,9898153.0
5134,13728685.0
5135,16456763.0
5136,15982153.0
5137,6236979.5
5138,8867901.0
5139,21646530.0
5140,37411828.0
5141,9489725.0
5142,33089150.0
5143,15188127.0
5144,7903594.5
5145,9619982.0
5146,11520620.0
5147,9422461.0
5148,6351397.0
5149,4019979.2
5150,6518513.0
5151,11968499.0
5152,16122354.0
5153,22518238.0
5154,12397210.0
5155,8737817.0
5156,33883170.0
5157,11647112.0
5158,9565813.0
5159,13274120.0
5160,9328921.0
5161,12655532.0
5162,12001800.0
5163,15871985.0
5164,98827896.0
5165,14233880.0
5166,19923768.0
5167,10191253.0
5168,15077704.0
5169,31589000.0
5170,23409164.0
5171,14926565.0
5172,11367633.0
5173,3842894.8
5174,8103994.5
5175,7910783.5
5176,15985038.0
5177,26062618.0
5178,27772980.0
5179,18507888.0
5180,10929465.0
5181,8910048.0
5182,9771778.0
5183,16231967.0
5184,12129469.0
5185,21399028.0
5186,13383685.0
5187,15112285.0
5188,3963284.2
5189,39206500.0
5190,17582272.0
5191,30134596.0
5192,22305136.0
5193,6313581.0
5194,21174064.0
5195,7408909.0
5196,7325493.5
5197,6409613.0
5198,20001912.0
5199,9775010.0
5200,10501595.0
5201,24625190.0
5202,20533662.0
5203,8362366.0
5204,5851324.5
5205,10202410.0
5206,15734238.0
5207,7202127.0
5208,8036637.0
5209,24400474.0
5210,7660816.0
5211,8327296.0
5212,5302882.0
5213,7032520.0
5214,17608542.0
5215,26754520.0
5216,11977620.0
5217,12947299.0
5218,19542676.0
5219,7590883.0
5220,8619012.0
5221,17994976.0
5222,16173620.0
5223,18466310.0
5224,16844512.0
5225,10494041.0
5226,27699992.0
5227,9235625.0
5228,5716503.5
5229,12718387.0
5230,11268766.0
5231,19389560.0
5232,20632448.0
5233,16774774.0
5234,17946748.0
5235,12314155.0
5236,24393218.0
5237,12752452.0
5238,4886372.0
5239,14644730.0
5240,178293520.0
5241,13560664.0
5242,7728520.0
5243,8030036.5
5244,39800704.0
5245,11235255.0
5246,24146022.0
5247,24005290.0
5248,6282675.5
5249,12112077.0
5250,18136010.0
5251,10580697.0
5252,9857163.0
5253,26732028.0
5254,11253497.0
5255,11635743.0
5256,17787824.0
5257,14371590.0
5258,9756837.0
5259,13429697.0
5260,16874276.0
5261,7875367.0
5262,10724369.0
5263,16977944.0
5264,7698327.0
5265,14315110.0
5266,6936552.0
5267,5458103.0
5268,36589684.0
5269,9142175.0
5270,13643154.0
5271,13424284.0
5272,20601152.0
5273,12975007.0
5274,11034670.0
5275,9435293.0
5276,10420658.0
5277,10092069.0
5278,7269367.5
5279,21283336.0
5280,7849661.5
5281,42335550.0
5282,13031247.0
5283,9108621.0
5284,10715565.0
5285,13954036.0
5286,11561342.0
5287,16829520.0
5288,7058544.5
5289,17037834.0
5290,8484213.0
5291,6205799.0
5292,10853272.0
5293,11191259.0
5294,16244224.0
5295,8434965.0
5296,10073659.0
5297,12956313.0
5298,15620560.0
5299,20402028.0
5300,4290831.0
5301,9359119.0
5302,13297191.0
5303,4594821.0
5304,15037449.0
5305,16361231.0
5306,12864431.0
5307,27862396.0
5308,12166498.0
5309,59439076.0
5310,20274204.0
5311,8183212.5
5312,7490675.0
5313,6860424.5
5314,12829248.0
5315,5561791.0
5316,6162786.0
5317,13011685.0
5318,8627093.0
5319,17239032.0
5320,9790203.0
5321,13137995.0
5322,11531436.0
5323,11590085.0
5324,9912654.0
5325,11634029.0
5326,33536828.0
5327,40607604.0
5328,12275835.0
5329,8318827.0
5330,8312384.5
5331,27755226.0
5332,13629552.0
5333,10323069.0
5334,9483377.0
5335,24053914.0
5336,25519210.0
5337,13250822.0
5338,5922442.5
5339,36525564.0
5340,7565319.0
5341,11483582.0
5342,6697555.0
5343,12079266.0
5344,9570163.0
5345,18766418.0
5346,22391944.0
5347,10014622.0
5348,26684440.0
5349,8194557.0
5350,5628839.0
5351,22260844.0
5352,6368867.5
5353,13858768.0
5354,6725889.5
5355,5011064.0
5356,17069558.0
5357,7231651.5
5358,11347575.0
5359,15692396.0
5360,11157891.0
5361,17027568.0
5362,14962540.0
5363,27372438.0
5364,38647780.0
5365,20445936.0
5366,7513719.5
5367,16026916.0
5368,8310929.0
5369,8281993.5
5370,17970880.0
5371,9839879.0
5372,13774472.0
5373,15791166.0
5374,9844724.0
5375,11697817.0
5376,5088554.0
5377,7707891.0
5378,9385353.0
5379,12712344.0
5380,8057360.0
5381,7024010.0
5382,26541352.0
5383,10722069.0
5384,9217475.0
5385,11460785.0
5386,18147302.0
5387,16719684.0
5388,8911386.0
5389,34959040.0
5390,17417716.0
5391,7448394.0
5392,7071699.0
5393,22275590.0
5394,4494918.0
5395,8578757.0
5396,10712937.0
5397,12622988.0
5398,18182380.0
5399,10402792.0
5400,13754384.0
5401,9519205.0
5402,13765077.0
5403,11641165.0
5404,5826095.5
5405,13105564.0
5406,57162388.0
5407,11257055.0
5408,19971000.0
5409,8987809.0
5410,26436268.0
5411,14596145.0
5412,26380926.0
5413,13003884.0
5414,7330870.5
5415,15989692.0
5416,22036316.0
5417,12922096.0
5418,6025357.0
5419,16157198.0
5420,11780510.0
5421,11781717.0
5422,16513340.0
5423,7276755.5
5424,25043328.0
5425,11915937.0
5426,6106022.0
5427,11426393.0
5428,5479162.0
5429,8130766.0
5430,5858463.0
5431,11080953.0
5432,24117406.0
5433,51119176.0
5434,7271089.5
5435,22038996.0
5436,14861584.0
5437,12918923.0
5438,12980340.0
5439,7103735.0
5440,11977227.0
5441,15966052.0
5442,13286713.0
5443,18009292.0
5444,10304947.0
5445,12668586.0
5446,12326072.0
5447,9803982.0
5448,9764811.0
5449,10541079.0
5450,20127290.0
5451,9121466.0
5452,9574457.0
5453,12671925.0
5454,17897012.0
5455,12460187.0
5456,8624758.0
5457,8855943.0
5458,40092870.0
5459,22103822.0
5460,10445207.0
5461,12186842.0
5462,13352083.0
5463,12197710.0
5464,19193074.0
5465,20403556.0
5466,12229673.0
5467,8963021.0
5468,11198491.0
5469,16094351.0
5470,5867982.0
5471,16146075.0
5472,8573622.0
5473,13146829.0
5474,10238467.0
5475,17142056.0
5476,7126021.5
5477,14025376.0
5478,40812744.0
5479,8213265.0
5480,14008673.0
5481,25589516.0
5482,17865722.0
5483,16143000.0
5484,14306947.0
5485,10021931.0
5486,10912223.0
5487,15670804.0
5488,12729841.0
5489,13291545.0
5490,8092718.0
5491,13158122.0
5492,8642229.0
5493,15971876.0
5494,15463344.0
5495,16779826.0
5496,8552803.0
5497,15895872.0
5498,11495847.0
5499,27223608.0
5500,7850490.0
5501,31084156.0
5502,20162830.0
5503,13485632.0
5504,12217869.0
5505,7347518.5
5506,14790118.0
5507,16697940.0
5508,5770969.0
5509,7182153.5
5510,12895047.0
5511,7983012.0
5512,14514293.0
5513,9337429.0
5514,11359456.0
5515,39150540.0
5516,6803161.0
5517,10318182.0
5518,19610978.0
5519,22859558.0
5520,5864075.5
5521,44670876.0
5522,6739762.0
5523,9517373.0
5524,11187669.0
5525,14656865.0
5526,28606974.0
5527,11372879.0
5528,10523617.0
5529,9293605.0
5530,28489826.0
5531,10355301.0
5532,9793621.0
5533,14219555.0
5534,6061525.0
5535,10977738.0
5536,10553363.0
5537,11116205.0
5538,22781538.0
5539,13625027.0
5540,22642240.0
5541,31193998.0
5542,9814657.0
5543,5895560.0
5544,21843844.0
5545,11973526.0
5546,11611233.0
5547,10530713.0
5548,6387710.0
5549,7993784.0
5550,9189688.0
5551,12428502.0
5552,10474459.0
5553,14121658.0
5554,3520699.0
5555,9647959.0
5556,18052944.0
5557,8368845.5
5558,9844575.0
5559,16626329.0
5560,9291553.0
5561,15688384.0
5562,14250734.0
5563,4383106.0
5564,5977947.0
5565,7791756.0
5566,11573686.0
5567,16138828.0
5568,12959729.0
5569,8807710.0
5570,17187222.0
5571,11898330.0
5572,15894058.0
5573,25611510.0
5574,9476932.0
5575,9407724.0
5576,19835508.0
5577,2949735.2
5578,18634048.0
5579,10588196.0
5580,10654811.0
5581,8450971.0
5582,7418172.0
5583,7394622.0
5584,9308847.0
5585,16856988.0
5586,14347914.0
5587,32264798.0
5588,8439720.0
5589,10277635.0
5590,20479104.0
5591,12838109.0
5592,9279489.0
5593,14702011.0
5594,8927143.0
5595,7788209.5
5596,6494441.0
5597,9516392.0
5598,11617149.0
5599,4663266.5
5600,6749420.5
5601,17342942.0
5602,11681319.0
5603,10889734.0
5604,64793424.0
5605,13061619.0
5606,9352593.0
5607,26044840.0
5608,5877663.0
5609,13900975.0
5610,4870178.5
5611,15608776.0
5612,10221409.0
5613,4763923.0
5614,5957319.5
5615,18984312.0
5616,7529039.5
5617,9073743.0
5618,21241100.0
5619,14733680.0
5620,9134574.0
5621,12303564.0
5622,15768502.0
5623,126850216.0
5624,9049667.0
5625,35880816.0
5626,11036669.0
5627,15386463.0
5628,16207108.0
5629,10690531.0
5630,9133715.0
5631,25623104.0
5632,13966087.0
5633,26559562.0
5634,8615429.0
5635,11660448.0
5636,11117149.0
5637,18732092.0
5638,19312736.0
5639,10766085.0
5640,21686454.0
5641,17875600.0
5642,5826022.0
5643,15563870.0
5644,13276119.0
5645,24221726.0
5646,13932810.0
5647,7816847.0
5648,9243305.0
5649,9284171.0
5650,10556147.0
5651,17224712.0
5652,6114298.5
5653,19791692.0
5654,14822463.0
5655,6746721.5
5656,22408482.0
5657,7679518.0
5658,10923897.0
5659,33325780.0
5660,20819618.0
5661,33661308.0
5662,12368723.0
5663,11537067.0
5664,28922128.0
5665,23414924.0
5666,9363415.0
5667,11473878.0
5668,24207192.0
5669,12468286.0
5670,3366132.8
5671,14124138.0
5672,2651251.2
5673,10779265.0
5674,11342165.0
5675,12854502.0
5676,9878109.0
5677,10511821.0
5678,15809880.0
5679,23233614.0
5680,6682930.0
5681,15438460.0
5682,6046557.5
5683,9667941.0
5684,8507118.0
5685,14193160.0
5686,8962585.0
5687,9594083.0
5688,10450829.0
5689,9703447.0
5690,6970724.0
5691,6131807.0
5692,15576184.0
5693,9479935.0
5694,6012477.0
5695,12362915.0
5696,71048984.0
5697,6716625.5
5698,10614131.0
5699,22546394.0
5700,9241613.0
5701,8665132.0
5702,31640444.0
5703,14119043.0
5704,10174419.0
5705,8000796.0
5706,33595404.0
5707,9682305.0
5708,10251668.0
5709,10917979.0
5710,5968878.0
5711,20543096.0
5712,8677483.0
5713,19177228.0
5714,9300635.0
5715,13858152.0
5716,12448783.0
5717,12557163.0
5718,13388566.0
5719,10395051.0
5720,13335368.0
5721,9338867.0
5722,9663769.0
5723,5010047.0
5724,33198668.0
5725,19413134.0
5726,10519053.0
5727,13506107.0
5728,12539834.0
5729,7616234.5
5730,17362856.0
5731,14900012.0
5732,6104332.0
5733,9878229.0
5734,9604385.0
5735,8667397.0
5736,10942593.0
5737,6935645.5
5738,8862809.0
5739,8146986.0
5740,9528097.0
5741,9004658.0
5742,11489547.0
5743,10999609.0
5744,7982889.0
5745,12146297.0
5746,6719968.5
5747,12495947.0
5748,16907062.0
5749,7539747.5
5750,9477497.0
5751,38470076.0
5752,21205540.0
5753,11437139.0
5754,16219257.0
5755,30259022.0
5756,11112135.0
5757,10493987.0
5758,5641691.0
5759,12978862.0
5760,8531216.0
5761,12076002.0
5762,20133240.0
5763,8695351.0
5764,8690505.0
5765,11582959.0
5766,9228665.0
5767,8005259.5
5768,13939765.0
5769,12794067.0
5770,27376354.0
5771,20198712.0
5772,8067424.5
5773,9840679.0
5774,11626857.0
5775,7001409.0
5776,10027615.0
5777,9968417.0
5778,13249494.0
5779,8766320.0
5780,15816926.0
5781,13514117.0
5782,8545774.0
5783,15782904.0
5784,11510274.0
5785,10427409.0
5786,12335192.0
5787,8503953.0
5788,10095767.0
5789,7979571.0
5790,7478056.0
5791,18231772.0
5792,6809528.5
5793,9976923.0
5794,20849168.0
5795,12871752.0
5796,10857993.0
5797,20739046.0
5798,28465690.0
5799,12772058.0
5800,15026843.0
5801,13345819.0
5802,11600769.0
5803,34462220.0
5804,19658526.0
5805,7288709.0
5806,5114661.0
5807,5523073.5
5808,17417316.0
5809,23194286.0
5810,15919059.0
5811,13157730.0
5812,6123464.5
5813,7589051.5
5814,8348387.0
5815,41957676.0
5816,31615636.0
5817,10487593.0
5818,9033044.0
5819,9518555.0
5820,9218281.0
5821,14692248.0
5822,22559930.0
5823,9407473.0
5824,7053231.5
5825,15159298.0
5826,12018480.0
5827,16664939.0
5828,46462284.0
5829,17312786.0
5830,65753268.0
5831,17548454.0
5832,11926673.0
5833,11181207.0
5834,8671647.0
5835,13433040.0
5836,9724837.0
5837,8584462.0
5838,7317710.5
5839,10029889.0
5840,17355254.0
5841,17065888.0
5842,5930909.5
5843,7886084.0
5844,8974175.0
5845,18216964.0
5846,18290252.0
5847,15855101.0
5848,13614859.0
5849,7227185.0
5850,39261270.0
5851,13841933.0
5852,24883788.0
5853,13506273.0
5854,16024498.0
5855,13995987.0
5856,4652177.5
5857,15280746.0
5858,14453860.0
5859,19010580.0
5860,6473763.0
5861,28825436.0
5862,9327379.0
5863,17830152.0
5864,6880851.0
5865,8149049.0
5866,8049188.0
5867,14946912.0
5868,9161276.0
5869,9750831.0
5870,8234788.5
5871,18770398.0
5872,52952228.0
5873,21180236.0
5874,6027126.0
5875,7070689.5
5876,9272201.0
5877,6497348.0
5878,12997658.0
5879,4622459.5
5880,14802458.0
5881,18051762.0
5882,7455138.5
5883,7791587.5
5884,16142382.0
5885,17968306.0
5886,10295839.0
5887,5520106.0
5888,31678784.0
5889,36534516.0
5890,17527908.0
5891,11356579.0
5892,7455257.5
5893,8738301.0
5894,39861390.0
5895,14541461.0
5896,9033084.0
5897,12132633.0
5898,6356894.0
5899,18431726.0
5900,20306008.0
5901,19855412.0
5902,42501680.0
5903,19897994.0
5904,21466330.0
5905,8776432.0
5906,12347412.0
5907,5637896.5
5908,13585691.0
5909,16389212.0
5910,5300237.5
5911,14625861.0
5912,88695470.0
5913,11745778.0
5914,19442222.0
5915,15994299.0
5916,14778007.0
5917,8978841.0
5918,12348106.0
5919,7367608.5
5920,23703618.0
5921,6246250.5
5922,11613122.0
5923,9994655.0
5924,18940242.0
5925,16214275.0
5926,10150119.0
5927,11327716.0
5928,35434180.0
5929,8640127.0
5930,10689245.0
5931,22595228.0
5932,6725764.5
5933,9931117.0
5934,4351878.0
5935,10644177.0
5936,15646972.0
5937,10885989.0
5938,38637640.0
5939,46974824.0
5940,10286585.0
5941,53554228.0
5942,5294024.0
5943,8132076.5
5944,7238870.0
5945,9938343.0
